year_film,year_award,ceremony,category,nominee,film,win
2002,2003,60,Best Performance by an Actress in a Supporting Role in any Motion Picture,Susan Sarandon,Igby Goes Down,False
2002,2003,60,Best Performance by an Actor in a Supporting Role in any Motion Picture,Chris Cooper,Adaptation,True
2002,2003,60,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ed Harris,The Hours,False
2002,2003,60,Best Performance by an Actor in a Supporting Role in any Motion Picture,Paul Newman,Road to Perdition,False
2002,2003,60,Best Performance by an Actor in a Supporting Role in any Motion Picture,Dennis Quaid,Far From Heaven,False
2002,2003,60,Best Performance by an Actor in a Supporting Role in any Motion Picture,John C. Reilly,Chicago,False
2002,2003,60,Best Director - Motion Picture,Martin Scorsese,Gangs of New York,True
2002,2003,60,Best Director - Motion Picture,Stephen Daldry,The Hours,False
2002,2003,60,Best Director - Motion Picture,Peter Jackson,"Lord of the Rings: The Two Towers, The",False
2002,2003,60,Best Director - Motion Picture,Spike Jonze,Adaptation,False
2002,2003,60,Best Director - Motion Picture,Rob Marshall,Chicago,False
2002,2003,60,Best Director - Motion Picture,Alexander Payne,About Schmidt,False
2002,2003,60,Best Screenplay - Motion Picture,"Alexander Payne, Jim Taylor",About Schmidt,True
2002,2003,60,Best Screenplay - Motion Picture,Charlie Kaufman,Adaptation,False
2002,2003,60,Best Screenplay - Motion Picture,Bill Condon,Chicago,False
2002,2003,60,Best Screenplay - Motion Picture,Todd Haynes,Far From Heaven,False
2002,2003,60,Best Screenplay - Motion Picture,David Hare,The Hours,False
2002,2003,60,Best Motion Picture - Foreign Language,Talk To Her,"Spain, Pedro Almodóvar",True
2002,2003,60,Best Motion Picture - Foreign Language,Balzac and The Little Chinese Seamstress,"France, Sijie Dai",False
2002,2003,60,Best Motion Picture - Foreign Language,City of God,"Brazil, Fernando Meirelles, Kátia Lund",False
2002,2003,60,Best Motion Picture - Foreign Language,The Crime of Padre Amaro,"Mexico, Carlos Carrera",False
2002,2003,60,Best Motion Picture - Foreign Language,Hero,"China, Zhang Yimou",False
2002,2003,60,Best Motion Picture - Foreign Language,Nowhere In Africa,"Germany, Caroline Link",False
2002,2003,60,Best Original Score - Motion Picture,Elliot Goldenthal,Frida,True
2002,2003,60,Best Original Score - Motion Picture,Elmer Bernstein,Far From Heaven,False
2002,2003,60,Best Original Score - Motion Picture,Philip Glass,The Hours,False
2002,2003,60,Best Original Score - Motion Picture,Peter Gabriel,Rabbit-Proof Fence,False
2002,2003,60,Best Original Score - Motion Picture,Terence Blanchard,25th Hour,False
2002,2003,60,Best Original Song - Motion Picture,"""The Hands That Built America"", U2",Gangs of New York,True
2002,2003,60,Best Original Song - Motion Picture,"""Die Another Day"", Madonna, Mirwais Ahmadzaï",Die Another Day,False
2002,2003,60,Best Original Song - Motion Picture,"""Father and Daughter"", Paul Simon",The Wild Thornberrys Movie,False
2002,2003,60,Best Original Song - Motion Picture,"""Here I Am"", Hans Zimmer, Bryan Adams, Gretchen Peters",Spirit: Stallion of the Cimarron,False
2002,2003,60,Best Original Song - Motion Picture,"""Lose Yourself"", Eminem, Jeffrey Bass, Luis Resto",8 Mile,False
2002,2003,60,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Uma Thurman,Hysterical Blindness,True
2002,2003,60,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helena Bonham Carter,Live from Baghdad,False
2002,2003,60,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Shirley MacLaine,Hell on Heels: The Battle of Mary Kay,False
2002,2003,60,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Helen Mirren,Door To Door,False
2002,2003,60,Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television,Vanessa Redgrave,The Gathering Storm,False
2002,2003,60,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Albert Finney,The Gathering Storm,True
2002,2003,60,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Michael Gambon,Path to War,False
2002,2003,60,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Michael Keaton,Live from Baghdad,False
2002,2003,60,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,William H. Macy,Door To Door,False
2002,2003,60,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Linus Roache,Rfk,False
2002,2003,60,Best Performance by an Actress In A Television Series - Drama,Edie Falco,"Sopranos, The",True
2002,2003,60,Best Performance by an Actress In A Television Series - Drama,Marg Helgenberger,C. S. I.: Crime Scene Investigation,False
2002,2003,60,Best Performance by an Actress In A Television Series - Drama,Allison Janney,"West Wing, The",False
2002,2003,60,Best Performance by an Actress In A Television Series - Drama,Jennifer Garner,Alias,False
2002,2003,60,Best Performance by an Actress In A Television Series - Drama,Rachel Griffiths,Six Feet Under,False
2002,2003,60,Best Performance by an Actor In A Television Series - Drama,Michael Chiklis,"Shield, The",True
2002,2003,60,Best Performance by an Actor In A Television Series - Drama,James Gandolfini,"Sopranos, The",False
2002,2003,60,Best Performance by an Actor In A Television Series - Drama,Peter Krause,Six Feet Under,False
2002,2003,60,Best Performance by an Actor In A Television Series - Drama,Martin Sheen,"West Wing, The",False
2002,2003,60,Best Performance by an Actor In A Television Series - Drama,Kiefer Sutherland,24,False
2002,2003,60,Best Performance by an Actress in a Television Series - Musical or Comedy,Jennifer Aniston,Friends,True
2002,2003,60,Best Performance by an Actress in a Television Series - Musical or Comedy,Bonnie Hunt,Life With Bonnie,False
2002,2003,60,Best Performance by an Actress in a Television Series - Musical or Comedy,Jane Kaczmarek,Malcolm In The Middle,False
2002,2003,60,Best Performance by an Actress in a Television Series - Musical or Comedy,Debra Messing,Will & Grace,False
2002,2003,60,Best Performance by an Actress in a Television Series - Musical or Comedy,Sarah Jessica Parker,Sex and The City,False
2002,2003,60,Best Performance by an Actor in a Television Series - Musical or Comedy,Tony Shalhoub,Monk,True
2002,2003,60,Best Performance by an Actor in a Television Series - Musical or Comedy,Larry David,Curb Your Enthusiasm,False
2002,2003,60,Best Performance by an Actor in a Television Series - Musical or Comedy,Matt LeBlanc,Friends,False
2002,2003,60,Best Performance by an Actor in a Television Series - Musical or Comedy,Bernie Mac,"Bernie Mac Show, The",False
2002,2003,60,Best Performance by an Actor in a Television Series - Musical or Comedy,Eric McCormack,Will & Grace,False
2002,2003,60,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Kim Cattrall,Sex and The City,True
2002,2003,60,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Gena Rowlands,Hysterical Blindness,False
2002,2003,60,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Megan Mullally,Will & Grace,False
2002,2003,60,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Cynthia Nixon,Sex and The City,False
2002,2003,60,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Parker Posey,Hell on Heels: The Battle of Mary Kay,False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Donald Sutherland,Path to War,True
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jim Broadbent,The Gathering Storm,False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Bryan Cranston,Malcolm In The Middle,False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Sean P. Hayes,Will & Grace,False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Dennis Haysbert,24,False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Michael Imperioli,"Sopranos, The",False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",John Spencer,"West Wing, The",False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Bradley Whitford,"West Wing, The",False
2002,2003,60,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Alec Baldwin,Path to War,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Charlize Theron,Monster,True
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Scarlett Johansson,Girl With a Pearl Earring,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Nicole Kidman,Cold Mountain,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Uma Thurman,Kill Bill (Vol. 1),False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Evan Rachel Wood,Thirteen,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Drama,Cate Blanchett,Veronica Guerin,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Drama,Sean Penn,Mystic River,True
2003,2004,61,Best Performance by an Actor in a Motion Picture - Drama,Russell Crowe,Master and Commander: The Far Side of the World,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Drama,Tom Cruise,The Last Samurai,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Drama,Ben Kingsley,House of Sand and Fog,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Drama,Jude Law,Cold Mountain,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Diane Keaton,Something's Gotta Give,True
2003,2004,61,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jamie Lee Curtis,Freaky Friday (2003),False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Scarlett Johansson,Lost in Translation,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Diane Lane,Under The Tuscan Sun,False
2003,2004,61,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Helen Mirren,Calendar Girls,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Bill Murray,Lost in Translation,True
2003,2004,61,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Billy Bob Thornton,Bad Santa,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Black,"School of Rock, The",False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,False
2003,2004,61,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Nicholson,Something's Gotta Give,False
2003,2004,61,Best Performance by an Actress in a Supporting Role in any Motion Picture,Renée Zellweger,Cold Mountain,True
2003,2004,61,Best Performance by an Actress in a Supporting Role in any Motion Picture,Patricia Clarkson,Pieces of April,False
2003,2004,61,Best Performance by an Actress in a Supporting Role in any Motion Picture,Hope Davis,American Splendor,False
2003,2004,61,Best Performance by an Actress in a Supporting Role in any Motion Picture,Holly Hunter,Thirteen,False
2003,2004,61,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maria Bello,"Cooler, The",False
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tim Robbins,Mystic River,True
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,Ken Watanabe,The Last Samurai,False
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,Alec Baldwin,"Cooler, The",False
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,Albert Finney,Big Fish,False
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,William H. Macy,Seabiscuit,False
2003,2004,61,Best Performance by an Actor in a Supporting Role in any Motion Picture,Peter Sarsgaard,Shattered Glass,False
2003,2004,61,Best Director - Motion Picture,Peter Jackson,The Lord of the Rings: The Return of the King,True
2003,2004,61,Best Director - Motion Picture,Sofia Coppola,Lost in Translation,False
2003,2004,61,Best Director - Motion Picture,Clint Eastwood,Mystic River,False
2003,2004,61,Best Director - Motion Picture,Anthony Minghella,Cold Mountain,False
2003,2004,61,Best Director - Motion Picture,Peter Weir,Master and Commander: The Far Side of the World,False
2003,2004,61,Best Screenplay - Motion Picture,Sofia Coppola,Lost in Translation,True
